,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
pomme437,10.742943392900983,3.0,6.394545525942264,52.0,194.20713816900994,157.15014533998544,9.613942969007148,50.0,-0.14886301133790636,1.5,81.31598520367909,3.0,2.146111232614472,1.0
pomme438,2.608451135021167,3.0,-35.632610963653,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme439,8.0,3.0,8.0,52.0,273.67376440939177,-22.332086641558035,72.44108764205438,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme440,10.48023508191279,3.0,11.39322712836238,52.0,248.72728458176937,27.009752933259897,78.72417371857097,50.0,1.072536229721094,1.5,82.91247512658342,3.0,0.8352176899597166,1.0
pomme441,5.857130133853108,3.0,54.03245864138587,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme442,8.0,3.0,8.0,52.0,146.03227217569983,57.937396038179756,41.54314561954286,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme443,3.3446696026423046,3.0,5.823528973067843,52.0,284.60771337007657,117.57227628244397,53.42177228340685,50.0,-0.8954969729530573,1.5,87.25532304799493,3.0,-0.6502703897000366,1.0
pomme444,11.358894043859006,3.0,-21.548646926964643,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme445,8.0,3.0,8.0,52.0,167.17314577493386,95.12329849391661,53.059338886592904,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme446,5.686512885049218,3.0,5.091945635996053,52.0,209.04660522630803,75.72415708229997,11.347383928694136,50.0,-0.041639846200570485,1.5,91.93738545664081,3.0,0.40242791609807405,1.0
pomme447,10.809518284602865,3.0,43.39126827535816,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme448,8.0,3.0,8.0,52.0,165.29723825264844,87.35320786541052,127.5245765113432,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme449,9.885198230112387,3.0,13.057062627641178,52.0,152.99340510045934,-102.13473082720665,34.61698037499815,50.0,3.336871637024555,1.5,82.69863040609266,3.0,2.2915876954333045,1.0
pomme450,11.686691183448183,3.0,-29.5443134804192,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme451,8.0,3.0,8.0,52.0,154.19641526660394,-58.241549900785174,53.203460275036164,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme452,7.879144611394788,3.0,7.793839120790118,52.0,232.09494105830834,64.89045231135968,69.1446449975565,50.0,3.640185274226247,1.5,78.69803244848158,3.0,4.189697547154772,1.0
pomme453,9.95318058014231,3.0,47.399845663330424,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme454,8.0,3.0,8.0,52.0,191.27706957425835,36.506311595685084,73.67057612393299,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme455,5.142919015825554,3.0,6.519729579166617,52.0,36.994878617879976,-29.772877419336055,59.802265063870756,50.0,1.0504231254796204,1.5,85.49946417092346,3.0,1.3052631743313399,1.0
pomme456,6.956512733378477,3.0,21.97047551252406,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme457,8.0,3.0,8.0,52.0,278.9353611460564,-2.5351461947948977,75.71299889668407,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme458,4.179169073734513,3.0,3.932187377838395,52.0,40.59756081038174,101.55590630381167,34.474979742657005,50.0,0.6999284939327451,1.5,85.958511593743,3.0,2.7408237424982143,1.0
pomme459,8.341389344088908,3.0,40.23449721365483,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme460,8.0,3.0,8.0,52.0,157.51419293767964,138.08143409050342,-51.221448273808406,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme461,6.172366490894633,3.0,8.992311118061668,52.0,151.8854323018939,-89.93481133952007,57.226366460388405,50.0,1.0032111473516552,1.5,83.87979355227434,3.0,0.9118652162675224,1.0
pomme462,8.597698747186321,3.0,108.86736916807084,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme463,8.0,3.0,8.0,52.0,212.33731816179804,44.63398590022592,-67.47524349197262,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme464,10.091624229582958,3.0,3.8605332846731484,52.0,270.65328503712465,24.10121323099718,71.33071870923456,50.0,3.7719809768897923,1.5,89.08713927739652,3.0,-0.0422434832060643,1.0
pomme465,10.278434070690135,3.0,-55.89353901408039,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme466,8.0,3.0,8.0,52.0,135.47628296781346,59.75561557914221,-101.88584379309998,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme467,6.596681509743035,3.0,6.8064753155184965,52.0,145.71665497486322,58.64124249562829,-81.38507974441373,50.0,3.1622580664189512,1.5,85.58178134153397,3.0,0.4247865708829801,1.0
pomme468,4.571971746549236,3.0,-31.138077964815473,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme469,8.0,3.0,8.0,52.0,150.0441303357297,73.66711240655312,66.83588546638617,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme470,12.23650261323937,3.0,8.080723529236264,52.0,206.18640258367785,13.942752030678278,61.75870321431541,50.0,1.2593101671645446,1.5,88.28324315641962,3.0,1.1821181920580883,1.0
pomme471,5.7848122149004455,3.0,-8.105768443918421,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme472,8.0,3.0,8.0,52.0,182.96639328120474,145.47482828201174,15.059097843019032,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme473,5.9977993347186205,3.0,3.1419731763769807,52.0,173.55423537946345,28.91823880671151,128.56930724832878,50.0,2.35919079929775,1.5,88.44910986697887,3.0,0.6212383941280027,1.0
pomme474,9.731769298279234,3.0,-9.040278148098604,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme475,8.0,3.0,8.0,52.0,180.16421494932248,-8.5785200372937,-8.55272216942415,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme476,10.088758501548217,3.0,9.108394334204174,52.0,228.80997533524288,145.88863942595236,-26.883261658363693,50.0,1.0393001158796058,1.5,80.47702569686528,3.0,1.2776609240854793,1.0
pomme477,9.441890889894337,3.0,-23.32849353207241,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme478,8.0,3.0,8.0,52.0,200.17282459011338,-38.31353900915313,37.04512608744277,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme479,12.944580515791552,3.0,13.852143052695238,52.0,233.4264029245687,9.05926011984311,66.61999642715443,50.0,1.4858786048487855,1.5,87.0358326474144,3.0,1.1746354697723462,1.0
pomme480,7.503260735494023,3.0,-26.930002687992854,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme481,8.0,3.0,8.0,52.0,198.38049429486563,77.26179542869241,20.36416917297745,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme482,3.6728372358994283,3.0,5.859062725202101,52.0,263.0612042982891,37.49683417701868,84.60889727129349,50.0,3.3623758543460154,1.5,84.2637039104068,3.0,1.3811223876541694,1.0
pomme483,11.952594291323653,3.0,14.304761837562797,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme484,8.0,3.0,8.0,52.0,250.96175374712354,69.14354714220231,52.92868265775637,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme485,10.498967307242374,3.0,4.768984751851806,52.0,250.89062998324647,-14.296618084022207,143.28107370285136,50.0,2.465568716768825,1.5,87.88996786062808,3.0,2.492257913944884,1.0
pomme486,8.85927060388427,3.0,41.32124540740658,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme487,8.0,3.0,8.0,52.0,157.82912100940493,90.3796490486767,96.6673982896846,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme488,10.329476213423405,3.0,5.203100702943414,52.0,178.70944407511317,29.41738387464345,95.36821261596789,50.0,-2.7298448118933365,1.5,89.1511874286052,3.0,0.793835155900447,1.0
pomme489,9.358942315781364,3.0,15.431691154479129,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme490,8.0,3.0,8.0,52.0,113.48278131222459,83.64264829273394,45.033968081685344,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme491,3.7487098538949883,3.0,6.942369223032621,52.0,216.13930798179786,36.26962963495398,56.02048877444608,50.0,3.6471221626983925,1.5,86.03611747397655,3.0,1.3781108685883103,1.0
pomme492,7.487852852881294,3.0,-9.527884895277253,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme493,8.0,3.0,8.0,52.0,245.3761879188024,66.06527085518101,74.03259873549688,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme494,4.884290606669438,3.0,7.355064046556537,52.0,203.48658514512638,83.80393686052281,63.40780719663219,50.0,2.0812369577231578,1.5,84.19638032642166,3.0,2.2025482848565128,1.0
pomme495,9.246041627657872,3.0,60.95666381281531,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme496,8.0,3.0,8.0,52.0,205.81556224109198,17.07213604893474,74.6920328947032,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme497,7.8988569433695615,3.0,12.440001135812077,52.0,252.2858314118558,-41.88690362722049,84.55458670767946,50.0,0.8069916495897081,1.5,83.97568868853055,3.0,2.8802592793798514,1.0
pomme498,8.31273512714076,3.0,-25.009327920612613,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme499,8.0,3.0,8.0,52.0,239.576432745587,-0.051232854589713384,48.45594478157915,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme500,9.101213846750623,3.0,11.925213953334222,52.0,196.5212025628389,62.0816823713871,91.00669151703985,50.0,0.8626784059859616,1.5,84.07602330462834,3.0,0.11792075467853813,1.0
pomme501,10.165519869409351,3.0,23.561620088308217,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme502,8.0,3.0,8.0,52.0,160.59669041095628,12.414138546946628,116.0895876853798,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme503,1.0704735993935275,3.0,9.65765152290934,52.0,180.2609455426007,88.49639717132376,-14.358566722795963,50.0,0.8112372843355847,1.5,79.86921837870146,3.0,1.9605507308390036,1.0
pomme504,7.2934931101244125,3.0,-0.7770669027413302,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme505,8.0,3.0,8.0,52.0,235.71071361952903,88.29991169236546,69.6232289952857,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme506,9.629170044053463,3.0,8.4607481448732,52.0,198.45945002574285,90.6761342173333,105.15524246599152,50.0,-2.2146760878245226,1.5,82.00021545049395,3.0,1.5360665924702384,1.0
pomme507,7.120144722598571,3.0,5.758148406690053,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme508,8.0,3.0,8.0,52.0,265.01230597508595,51.09902234868186,22.292371011994742,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme509,6.722642208770576,3.0,4.399809066343191,52.0,198.69088695848515,55.448708545160216,77.10882185846019,50.0,0.019812934203335963,1.5,84.93035135446179,3.0,1.4286710415000339,1.0
pomme510,2.031892434613569,3.0,-50.13246743610213,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme511,8.0,3.0,8.0,52.0,215.3699759929392,47.41305693730713,-42.2504475549205,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme512,4.57345521116992,3.0,9.046738736297147,52.0,147.47817929587768,-31.580557241516928,2.602609626548272,50.0,-0.1391628409273724,1.5,82.65487992426084,3.0,1.2306156862775905,1.0
pomme513,12.382930573879914,3.0,116.57767603035225,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme514,8.0,3.0,8.0,52.0,198.35036741793394,111.96994973670482,9.579661575774988,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme515,4.924935881743613,3.0,12.389719144097429,52.0,258.9614013586192,-1.7764320072042281,114.91220071705263,50.0,-1.0346559793270838,1.5,81.16227389360887,3.0,1.3620088901026275,1.0
pomme516,9.52651252170186,3.0,-36.755995805024014,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme517,8.0,3.0,8.0,52.0,216.36641107219583,7.449829420244072,-37.368961289908654,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme518,8.566561629052234,3.0,4.387788421693407,52.0,193.57114054391485,2.485117102255316,75.5346904995699,50.0,1.1812579001265815,1.5,85.437308067125,3.0,1.943848517025844,1.0
pomme519,3.0758537406746562,3.0,-5.197846352359587,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme520,8.0,3.0,8.0,52.0,180.2424102362543,124.79107757750204,2.1921921773894653,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme521,9.092332740759808,3.0,7.854366884993354,52.0,244.1401155471298,14.643706539560569,79.4123914110387,50.0,-0.18678407033512823,1.5,87.26551134384528,3.0,-0.9504101136754115,1.0
pomme522,11.494116234558636,3.0,-28.96523759595715,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme523,8.0,3.0,8.0,52.0,156.3822376870854,100.55432191676049,-2.978750682477795,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme524,8.908182745085877,3.0,7.179326444702578,52.0,162.83301598969643,125.74903629368815,-13.913051544623748,50.0,-3.1631074471064142,1.5,78.2090885773763,3.0,0.9727910716718166,1.0
pomme525,10.566582898083212,3.0,26.955802469973477,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme526,8.0,3.0,8.0,52.0,156.48944576791573,9.729229887963278,53.00533556115295,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme527,7.116428923954095,3.0,4.091584681941601,52.0,233.00990338250898,154.09797273829417,-42.32088263190573,50.0,1.5262865648493424,1.5,85.74164454614933,3.0,-0.07268389622705707,1.0
pomme528,6.722917292375472,3.0,5.271667359318691,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme529,8.0,3.0,8.0,52.0,217.50719444123231,23.98113619730014,13.006395480827564,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme530,8.1431048995238,3.0,8.496026769313557,52.0,210.16594372947807,-20.612492631413843,5.837268892779321,50.0,3.977353214751629,1.5,81.96086407793655,3.0,0.20268502758004447,1.0
pomme531,12.085333568141957,3.0,69.34883192819707,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme532,8.0,3.0,8.0,52.0,218.4471194407574,22.138674860413417,75.45602951270969,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme533,4.397665337590774,3.0,6.95127934567939,52.0,144.09356880726318,-23.826739115923488,19.295523653635307,50.0,2.9675360300389824,1.5,85.95290769744489,3.0,0.5184533693106744,1.0
pomme534,0.7946663344185811,3.0,-0.20187510511186346,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme535,8.0,3.0,8.0,52.0,230.97169272879654,47.639833106764314,72.45939833865117,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme536,12.821039024422495,3.0,9.80841719706941,52.0,265.4272992873212,6.4930195692870925,1.389199802336833,50.0,0.9097598028535341,1.5,88.71420833391413,3.0,1.0783852959881992,1.0
pomme537,5.944818532021655,3.0,-1.3132277428771637,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme538,8.0,3.0,8.0,52.0,202.9351739615377,0.7547735748229343,27.944122624620608,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme539,7.151738994405426,3.0,8.061236943420962,52.0,181.96464279347776,56.39344682910604,1.56606639079655,50.0,0.7040821980560144,1.5,81.80605742259581,3.0,1.0251799158614419,1.0
pomme540,9.841174872800666,3.0,-34.170637662956764,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme541,8.0,3.0,8.0,52.0,229.98815514115546,23.229904580978193,83.7473342175406,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme542,10.58319729227569,3.0,8.618786410047235,52.0,131.57776089749302,74.55053967511517,1.9012603618425246,50.0,3.0181594244924703,1.5,83.80193503224048,3.0,-0.5678491108073376,1.0
pomme543,5.365509256963758,3.0,10.08809368582676,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme544,8.0,3.0,8.0,52.0,130.70602945052502,52.752397209767864,69.39500580233852,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme545,9.104315844107678,3.0,6.6534029295460355,52.0,133.62168234884024,48.46548631462902,102.67467230437813,50.0,0.6892110960725425,1.5,86.6407780165499,3.0,2.6356014288925524,1.0
pomme546,6.445164719012162,3.0,39.98436800935717,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme547,8.0,3.0,8.0,52.0,173.02146021719184,67.78355869919858,37.27153117020652,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme548,14.264984764419303,3.0,7.057642864800703,52.0,202.63725037178187,35.67814938395741,-26.08355098398988,50.0,1.7843545135402918,1.5,88.18318381283144,3.0,-0.26529781415163045,1.0
pomme549,12.101828706337965,3.0,-3.5298073114088933,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme550,8.0,3.0,8.0,52.0,213.72172551665437,116.95945393968418,57.36755231579585,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme551,2.8318099180538745,3.0,2.086341966496331,52.0,243.46926044950456,-9.64924180149562,-32.232296612163694,50.0,0.6500995343084837,1.5,82.14643631872516,3.0,1.7094011399874438,1.0
pomme552,7.029994701384286,3.0,61.51501419201784,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme553,8.0,3.0,8.0,52.0,233.62031915711216,67.35022113508535,48.67500834882909,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme554,10.505376346071543,3.0,11.928150545232432,52.0,195.47242370599758,-4.609124692427933,22.277033042735972,50.0,1.8136070559576947,1.5,83.5696262096557,3.0,1.9646349044345381,1.0
pomme555,9.030993160092857,3.0,41.99448862614915,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme556,8.0,3.0,8.0,52.0,198.4641835689484,48.72557401894956,13.3236545861897,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme557,7.404928746675095,3.0,10.650384857359047,52.0,202.12148529990216,24.870997039807918,20.886308879691253,50.0,2.69777743214666,1.5,85.00052136455642,3.0,0.534133633350684,1.0
pomme558,14.487754876306186,3.0,-41.47340005290343,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme559,8.0,3.0,8.0,52.0,229.8585423748836,75.72923529396341,20.02942430469908,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme560,10.645224704758277,3.0,2.3607461260046483,52.0,194.9360201457953,-84.14040493130716,20.374110008454767,50.0,0.808211459464538,1.5,89.46797618722591,3.0,2.3146009828213896,1.0
pomme561,4.426637883748258,3.0,95.33417550322669,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme562,8.0,3.0,8.0,52.0,186.23310713130047,39.923177886121294,-14.764131914654477,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme563,8.243908674760977,3.0,-1.5975710070642268,52.0,245.1947318529143,48.9770063595375,50.73157324956562,50.0,1.0821680428456222,1.5,88.62068893632129,3.0,1.8063047477649175,1.0
pomme564,10.810561828134812,3.0,71.07022588595345,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme565,8.0,3.0,8.0,52.0,138.82551659844546,47.359563896359376,31.09336979808854,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme566,9.98455305009824,3.0,6.132263995599674,52.0,165.1770760272634,81.45212752682515,-46.56412853649644,50.0,4.265974049373347,1.5,78.59731615215755,3.0,0.392110170159196,1.0
pomme567,6.769739738723906,3.0,-31.390101421595595,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme568,8.0,3.0,8.0,52.0,131.82343665486553,90.95585171990004,6.687141391667595,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme569,13.582981195751575,3.0,6.166260540764461,52.0,212.60210597054316,72.64107374261062,-67.14070010039518,50.0,-0.5421116611793568,1.5,85.89248999832118,3.0,1.0806771487936626,1.0
pomme570,8.934984673220532,3.0,-55.03045401708314,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme571,8.0,3.0,8.0,52.0,212.0546579654603,-57.09024318612525,13.26194221642983,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme572,4.861870765153283,3.0,3.7121798182432215,52.0,120.4785872954842,7.737970485449637,102.94454482928606,50.0,2.880546788926995,1.5,81.68191939695906,3.0,0.7540747678675123,1.0
pomme573,6.756071556627162,3.0,-15.350268985629302,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme574,8.0,3.0,8.0,52.0,203.53775975201077,-97.08308219079822,57.61022059775858,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme575,9.408736122095336,3.0,2.654704454172295,52.0,177.5079372984772,22.48904507365134,-23.515848268737216,50.0,1.1910653055179279,1.5,88.9630231016354,3.0,3.039474130512171,1.0
pomme576,5.496763073463548,3.0,-28.23571788838413,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme577,8.0,3.0,8.0,52.0,207.93411506102007,-29.061996657123117,95.51253139469813,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme578,6.780187411425304,3.0,6.4257210952867325,52.0,190.51120403120305,-35.34436491744866,16.520079550753238,50.0,2.6789324532589878,1.5,84.39875423764988,3.0,1.4433650175674608,1.0
pomme579,9.060952749767214,3.0,50.258112412850494,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme580,8.0,3.0,8.0,52.0,249.72397679022754,-68.44419529222297,83.49506260212493,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme581,5.530208253946597,3.0,9.39092684265537,52.0,240.2420910009805,47.00242845563037,-36.026632498351816,50.0,1.5110938159624805,1.5,86.14665716402914,3.0,0.775199137487866,1.0
pomme582,13.283130796869358,3.0,-36.41565566955875,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme583,8.0,3.0,8.0,52.0,214.3831972990003,120.51211775607516,60.85965041945438,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme584,15.634501540088358,3.0,9.490930130006285,52.0,229.75909168689788,23.721635627963842,47.004728133982326,50.0,3.3812259983996666,1.5,83.15050983935491,3.0,0.8701060455458199,1.0
pomme585,5.402726711277531,3.0,9.887814288645856,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme586,8.0,3.0,8.0,52.0,249.43837349543995,84.32943798081774,44.480216952943415,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme587,8.699707868281305,3.0,6.0831981999056595,52.0,285.18391687356973,-0.1236151463316233,13.646153839105207,50.0,0.5548699522204079,1.5,82.56511942847354,3.0,0.40164732164198347,1.0
pomme588,4.4411924925843405,3.0,4.543161710088908,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme589,8.0,3.0,8.0,52.0,142.64134303699478,136.5156919922943,29.418874646346218,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme590,4.601913145063964,3.0,8.98055365598023,52.0,138.86360549348686,-34.54166962023922,10.447594662831165,50.0,0.6788261478876346,1.5,86.61095241891087,3.0,1.0716174221697834,1.0
pomme591,4.036508334500877,3.0,38.438503814966616,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme592,8.0,3.0,8.0,52.0,186.548251335419,22.258342472478592,93.62196296839991,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme593,11.209367989555748,3.0,8.824475240473705,52.0,173.92314712061813,-38.9072211301209,78.6210840624984,50.0,0.27674248913878063,1.5,84.01863298427206,3.0,2.3803632027358916,1.0
pomme594,7.899765446827753,3.0,68.45782130271299,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme595,8.0,3.0,8.0,52.0,149.00704063933256,-52.83801218190398,63.528070675417545,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme596,6.404864844470797,3.0,10.401032333441146,52.0,320.51366269779385,-48.873559845129904,76.49166325855428,50.0,-1.0617267715596563,1.5,88.3038424759528,3.0,0.8240391299618336,1.0
pomme597,8.003689108663405,3.0,-66.07530738993277,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme598,8.0,3.0,8.0,52.0,148.15411563911832,5.497957954642466,73.22116654939933,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme599,8.287638453091978,3.0,10.549748710671535,52.0,177.05660389768562,104.51143416323316,12.04871339995768,50.0,0.7474962084577712,1.5,84.31285983033484,3.0,0.5312778402029749,1.0
pomme600,9.964347454328484,3.0,12.062445287340628,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme601,8.0,3.0,8.0,52.0,291.9098692488509,61.95080271489729,85.45043859332569,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme602,5.58915730882693,3.0,7.570616290126205,52.0,136.09546157398543,52.639823981745025,-51.42332812306752,50.0,0.679873871865887,1.5,90.01897155866281,3.0,1.941331287563055,1.0
pomme603,16.12362822252149,3.0,5.5500626849386006,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
