,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
pomme,6.2554432139262826,3.0,7.06861625882641,52.0,166.6719025556656,59.15927592018015,95.93865459633105,50.0,1.078977886039357,1.5,84.29924662317175,3.0,0.1290509184412758,1.0
pomme,7.988048460186448,3.0,-78.77820430265969,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,196.1474932362537,87.47438263665285,53.17272636098875,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,10.996906996555346,3.0,6.468021860348547,52.0,117.22838797786326,83.72825700006005,-40.90204940963058,50.0,3.490097076770704,1.5,82.68355646753105,3.0,-0.07334384789782611,1.0
pomme,14.201896525938302,3.0,69.36148130082454,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,247.14284456550757,65.92365745490133,31.76302541024609,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.913796589159748,3.0,6.712330709143529,52.0,224.34562980305077,-1.4579054433155036,76.40166991126196,50.0,1.3392240600499212,1.5,90.3229239051301,3.0,0.3875926388505313,1.0
pomme,6.28581592430508,3.0,38.96114345912146,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,198.3987648923059,4.175754454875818,-58.813248828152325,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,7.235650414793257,3.0,7.573644040490624,52.0,140.76615886368248,88.70982666223082,15.190007990191837,50.0,0.3414622513218726,1.5,88.20195325107777,3.0,3.0448352818860074,1.0
pomme,13.482464015139868,3.0,7.50606402769259,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,249.26123797781315,-76.92392184424091,39.33318213764786,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,10.230470286776814,3.0,4.118516788099781,52.0,212.56360943176054,45.391813990246554,49.13022012122368,50.0,3.8447865395526595,1.5,81.44899676345057,3.0,1.9629843336266888,1.0
pomme,7.174826598112361,3.0,110.73396360160179,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,241.7614215376131,141.58367698557697,-13.934834961376687,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,7.053265547115441,3.0,7.845939555321649,52.0,213.47171489350356,76.12608869323255,-26.767587529177703,50.0,2.033735198421147,1.5,83.76018571642265,3.0,2.872709038737354,1.0
pomme,6.898626847466876,3.0,-28.720563255640826,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,228.2118151926304,73.2773828912661,188.00398767484165,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,0.4774118258634559,3.0,3.640154038867439,52.0,207.91203448845033,-4.397158643753443,82.81389820018717,50.0,0.011008191973878922,1.5,86.06882156669305,3.0,1.1021209881521237,1.0
pomme,7.740147029198294,3.0,15.444873545226773,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,281.5884253870223,25.03517305135912,-42.246419861935365,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.795512825882707,3.0,10.279455240196155,52.0,148.83057950129432,57.92546683573822,38.466235008031866,50.0,0.451320415586139,1.5,80.72924396633096,3.0,2.182390781941997,1.0
pomme,4.61992986676039,3.0,-6.531135756525911,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,127.75121613174909,92.378134294137,-63.91713420105353,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,7.468865843177523,3.0,8.347282789878985,52.0,232.32395124988216,154.72978825991504,63.67138920830081,50.0,-1.6998916046346775,1.5,83.23591386295979,3.0,1.288348856703714,1.0
pomme,4.366313196366704,3.0,15.5442493013922,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,215.38995452138366,99.91250365889398,62.78255644462236,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,11.207505882673583,3.0,10.618455262618129,52.0,202.95176857139603,112.62071242663079,9.873302742202942,50.0,1.7559101913303055,1.5,88.6448559833301,3.0,2.5335317166613622,1.0
pomme,11.361237059876844,3.0,-23.82408407344013,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,290.689689737555,52.54339740532867,110.35469490719834,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.148335132341769,3.0,9.614683449437415,52.0,158.6642084850007,71.40148331034787,74.23119978986475,50.0,3.2688405465135557,1.5,80.62638018046106,3.0,1.3396107121577203,1.0
pomme,3.056056660553919,3.0,36.41470858911059,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,186.2078650759686,6.638626193470905,4.664595598395984,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,7.359029947292459,3.0,10.538341834351023,52.0,159.0394078117854,-43.72896433218749,65.10948348163755,50.0,1.6998692813714797,1.5,85.07347889442215,3.0,0.724970112221213,1.0
pomme,9.176607029331704,3.0,-19.91168141961526,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,293.77120165140434,55.8279486259679,90.6852799891105,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,3.20417437655723,3.0,7.443297242992987,52.0,177.01898537346847,43.84824731357509,9.795866584911202,50.0,4.015474847520971,1.5,84.03055803065982,3.0,0.39980615562039956,1.0
pomme,9.405422918649412,3.0,-49.15662318523786,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,235.51177297025436,13.94862579323459,33.64398132908482,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,7.671963745199899,3.0,11.006272350307682,52.0,236.54935666831028,120.44622638981042,-23.407662772234104,50.0,3.495974118633603,1.5,81.18378842028099,3.0,0.871140266553148,1.0
pomme,13.322496263404492,3.0,84.1317091979821,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,239.18376722213844,21.637771518727092,93.41346151820798,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,5.1387581784145056,3.0,7.623081986717697,52.0,179.10864595696833,-42.89779380498402,73.99833578095229,50.0,1.6853123635829996,1.5,83.11582667542689,3.0,1.094716508963146,1.0
pomme,9.46340226992455,3.0,-14.07657364721602,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,197.47033901368997,40.41288151492813,56.55434405966312,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,9.461643959958009,3.0,7.351360922388294,52.0,225.6359189791479,-81.12938105180956,89.4769982918464,50.0,0.4568262929973448,1.5,83.7006087731466,3.0,0.2883224267478566,1.0
pomme,9.729105806254758,3.0,3.620791500275087,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,167.79446301650881,31.61967201862753,-3.3116188984816617,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,9.709194993227145,3.0,5.567897186897575,52.0,282.3867993434706,-0.896446013346683,41.96760279786383,50.0,1.0639329786339495,1.5,86.26811123395689,3.0,0.666237743006711,1.0
pomme,4.376857229850659,3.0,35.291289675767544,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,244.11153339722375,0.5526945341746625,127.5022094215406,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,10.823290939052566,3.0,11.003872482867223,52.0,219.32739828786708,59.70542153611213,84.76491335889347,50.0,1.5054165098505647,1.5,87.58444416096332,3.0,2.1517060733193984,1.0
pomme,7.196014354536327,3.0,-92.27277807970881,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,214.38946455564727,66.62137835567553,80.35342070020558,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,5.646121583042957,3.0,4.981854362474587,52.0,195.26834799698125,-21.1593335590227,46.59695914703662,50.0,2.5510765633228614,1.5,86.6014818184524,3.0,2.576243815471628,1.0
pomme,7.674926716272428,3.0,35.120400760052455,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,170.0956786642281,29.680352142989474,-6.7008054025176165,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.986862771258988,3.0,10.754175405578522,52.0,160.9623686702112,48.78993068969493,48.3332158909357,50.0,1.0465031291845692,1.5,85.13004740936223,3.0,2.0180720803395156,1.0
pomme,6.608303857702722,3.0,22.33488238663574,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,217.94997709567718,-66.14123317692419,22.482393858803366,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,6.793619040463809,3.0,10.750860431596784,52.0,179.59370453037937,-104.45571767113591,37.985599317286756,50.0,0.35857381534008903,1.5,87.6755968387899,3.0,1.5116040695600717,1.0
pomme,4.362098974906343,3.0,25.575537917452458,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,192.25493182669277,46.29554398770549,42.23543237864965,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,11.294609079547422,3.0,11.662750061586756,52.0,212.37322241096047,37.70995990824115,50.80676233904536,50.0,2.993704923221379,1.5,82.52046848236787,3.0,2.113467925935982,1.0
pomme,8.5994596327524,3.0,-26.99144578238763,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,177.60419103689333,29.885670663022978,-22.10849307176047,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,12.160724497337675,3.0,5.834863231607427,52.0,180.0233515439923,-70.09845336567348,68.4822300129292,50.0,1.9626771537524883,1.5,86.01052899325798,3.0,2.692333219314846,1.0
pomme,16.01039791795742,3.0,40.32003732898029,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,143.3594111627041,-20.19399505641355,0.3737799294411701,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.38155683175566,3.0,7.664431026069044,52.0,287.3821045581659,110.87680296586086,18.304474546927587,50.0,1.636400152546718,1.5,90.59598134504897,3.0,0.7823414675974808,1.0
pomme,6.2121011530469055,3.0,7.335925027313452,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,291.9063074349901,10.27986538020151,-11.603063049646913,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,4.395311657309349,3.0,4.1468888481129556,52.0,288.1494429037018,-23.56864551995745,5.275400204199535,50.0,-1.043184307727568,1.5,83.4064851876048,3.0,0.8868133530405621,1.0
pomme,4.63133079126802,3.0,22.140418722357367,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,198.68051541803928,14.940664172423123,-0.7150649737402688,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,4.136062793667532,3.0,9.876979680907125,52.0,173.3152251051313,75.34774947856681,31.090370237120297,50.0,2.4605396249956817,1.5,88.886341638514,3.0,1.1356239891306108,1.0
pomme,5.838223912986861,3.0,26.918094528517553,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,149.15382466714348,27.19503527529323,108.27145564450532,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,13.178608191941445,3.0,2.5093091836413155,52.0,207.24533448701365,40.90717418270994,-11.679293474364705,50.0,1.8734899806309122,1.5,88.46858323115255,3.0,0.9359783111560742,1.0
pomme,6.105110899536326,3.0,-25.203445783575916,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,200.2606194196832,25.63943574912262,33.02680057385773,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,10.377415968573068,3.0,7.74886769151237,52.0,197.18671567108834,53.327408800681624,55.30282387785368,50.0,0.012530453676539377,1.5,88.68638349263117,3.0,-0.25842104847068015,1.0
pomme,5.98851569253704,3.0,-0.22825239582587464,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,205.86726803978112,52.28433364989351,-21.46615168974253,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,9.568312764513271,3.0,10.835421107311209,52.0,167.11617717117238,22.290127179689442,114.38072941744079,50.0,-0.08135012895256688,1.5,89.35197730934931,3.0,1.5319492981446845,1.0
pomme,7.258879711167254,3.0,44.1836507524097,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,122.6474994828324,-15.839327090027744,8.233021987520836,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,7.797752585849021,3.0,8.764074248254303,52.0,198.09451696553674,-35.04401298711073,32.009747478340884,50.0,-2.0197947704386414,1.5,84.695472025593,3.0,2.963117687189456,1.0
pomme,7.659832660644888,3.0,144.27278793377616,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,254.42357097594834,17.159944353701864,52.34099918714671,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.80719620103226,3.0,4.423061008221194,52.0,238.00377058026086,-18.765921153576357,-71.3786352296749,50.0,5.182402937330391,1.5,85.56000693638774,3.0,2.8258703999979584,1.0
pomme,10.578615538730459,3.0,66.981162799966,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,245.96983002339744,88.49987471232349,27.82332691596517,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,11.446386645388703,3.0,5.145943483419202,52.0,270.49356042003546,-3.7266242087954,53.81175844398277,50.0,0.009543584837489405,1.5,85.4916930528743,3.0,0.33528510818584967,1.0
pomme,7.489254586513887,3.0,119.84684921144914,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,186.42782594343214,99.21681812277609,107.16487191009112,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,5.996473259012063,3.0,10.146111126654384,52.0,304.62800814057726,62.35601307398353,36.24677196310238,50.0,-0.9723353697487029,1.5,85.70289041220316,3.0,1.857190935342936,1.0
pomme,6.7249241441244525,3.0,-64.78702659729389,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,198.76859208047463,-4.997088966860133,35.14535911726302,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.808305490415892,3.0,4.3767495559880105,52.0,247.19372395387393,79.33030461962915,79.39036217441634,50.0,-1.834300970058722,1.5,79.89569405168923,3.0,2.372390816458644,1.0
pomme,5.64072581067245,3.0,16.695867818667068,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,158.48085171437742,-27.868446968514213,91.97303449817105,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,3.667812568065365,3.0,3.2708875188683537,52.0,178.24173279489014,-10.459855968541746,83.8246323620582,50.0,0.7432525538370636,1.5,87.21527215688565,3.0,-0.7480083767573213,1.0
pomme,7.544374438995225,3.0,35.05136531636589,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,187.77143600623023,5.4457420211915135,18.226847548498053,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.210660212110845,3.0,4.877081296705464,52.0,253.53991649019758,-18.38091967193852,23.8096898580819,50.0,2.8614201233599035,1.5,81.50568791626046,3.0,1.3048152187842053,1.0
pomme,7.881850909305149,3.0,-30.56267903736037,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,187.246031255005,34.03977887807382,9.457584574436048,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,9.18233497704066,3.0,5.94120155650923,52.0,182.28378957824268,24.690545390124797,65.8216713305944,50.0,0.7941554019414755,1.5,79.96199882928035,3.0,0.3409639992464313,1.0
pomme,6.741289995823463,3.0,-117.25553835426322,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,259.9286857655501,24.894054473543918,-73.94285597939134,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,15.285517614229652,3.0,7.2046778453989155,52.0,255.46474213117006,48.97130763592897,119.26873493750199,50.0,-1.2042391451724894,1.5,84.12208385243868,3.0,1.5701464508549345,1.0
pomme,12.456785170284345,3.0,97.58868858670272,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,211.87494961238602,20.919689856101407,102.32765576914606,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,3.90762738964518,3.0,7.155459614170807,52.0,222.88730272896382,68.63293364334251,124.99049469801876,50.0,2.565721947115015,1.5,81.56016413065312,3.0,2.3380506368040925,1.0
pomme,11.194630704329917,3.0,40.549120390903624,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,144.74973283595,90.44702556499826,77.34550057949937,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,7.765225860515972,3.0,4.780336769364823,52.0,141.4974456224371,61.00924685246365,21.387115611300384,50.0,1.5188613479800566,1.5,82.9458095680802,3.0,0.7039424246521391,1.0
pomme,5.3021982968700065,3.0,-34.99894364713359,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,103.6248081362139,100.42070460060481,-39.86373716186698,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,13.451577510008544,3.0,6.800887455460707,52.0,271.37387094997047,-11.463656200734164,19.633551726582873,50.0,0.2204566856976946,1.5,84.37929352772034,3.0,0.9293360875567429,1.0
pomme,8.420881195115212,3.0,10.72640421812029,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,169.04831376682773,120.36598565872586,26.984885090075892,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,9.549426259013927,3.0,6.088038171289815,52.0,165.77068748981748,25.214413085224855,0.4152002994937831,50.0,2.3765671235889263,1.5,88.92955456987936,3.0,2.0294619375405025,1.0
pomme,13.877899106342602,3.0,-38.644162625553065,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,182.46378335647512,70.42504564187863,140.67158852195138,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,11.325309735482655,3.0,12.66408367014149,52.0,174.65616293801529,22.72390681721869,101.6224805752211,50.0,0.2815002105241826,1.5,79.99822341759003,3.0,2.3947802075844846,1.0
pomme,5.754295360470952,3.0,23.43159116172725,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,180.0277587766609,58.36389530747144,-4.060053414990755,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,5.1051372659092,3.0,3.8390209042741876,52.0,230.66380237365888,91.14982314380639,-23.71224281491422,50.0,1.714294749862987,1.5,86.53698582156306,3.0,-0.23125408614537957,1.0
pomme,5.945958190846312,3.0,58.42598326113176,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,227.83931028509141,112.60728984703358,98.75274231040864,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,13.121500751003106,3.0,8.098524722400084,52.0,199.02685656568454,-77.3108995491327,120.95905599309256,50.0,1.8129556685373407,1.5,86.82406256729587,3.0,1.2308341976863941,1.0
pomme,7.224266287185219,3.0,-19.354525217840884,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,265.1601158947176,-28.80563792280094,10.917524423484483,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,3.1523124130467757,3.0,6.609068102892348,52.0,240.8283013440015,67.72668030043067,9.374655172101455,50.0,0.9926570573094446,1.5,90.16224384935714,3.0,1.3000941858934867,1.0
pomme,7.443293091179393,3.0,31.355375423271227,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,202.0131878699585,90.40441731008644,1.7342547083274766,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.83539183088081,3.0,8.053619733723613,52.0,168.28746986456824,17.118922691539343,71.82845585870902,50.0,-1.6471404031294963,1.5,90.92875146734765,3.0,2.170110418807394,1.0
pomme,8.363040605958512,3.0,91.27789609119061,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,206.79368101746675,-38.26898479261338,-16.498993938491537,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.269886295529291,3.0,7.917605015994063,52.0,251.14684794263883,94.4436601832266,28.842040089584344,50.0,-0.5429786754304038,1.5,89.67066982487118,3.0,3.1738357765976004,1.0
pomme,11.293706492941158,3.0,7.314958826799096,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,210.3701847235249,-10.489469404560786,30.47353833811348,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,10.907427102644967,3.0,6.806660925179343,52.0,188.9207729637478,42.97008749815198,25.63031619245701,50.0,-1.7342403852590618,1.5,83.64112375724079,3.0,1.7806981493188667,1.0
pomme,7.502423237024568,3.0,1.2200285942084959,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,230.4552439175608,9.728799257633497,21.05554148619947,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,12.160535116141705,3.0,6.577394959853631,52.0,217.80606599768916,27.70691828880906,-50.07213740083297,50.0,1.9110290123781717,1.5,83.9072389562703,3.0,2.310683995775642,1.0
pomme,10.56019550338902,3.0,-78.75631586369472,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,114.10409290460855,109.46513710848677,35.94826646060502,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,4.19742086399294,3.0,9.659705712138896,52.0,207.7578524561026,-58.788106334184306,81.24674897471625,50.0,1.9302041216552355,1.5,88.00500518671807,3.0,1.666890650341473,1.0
pomme,4.7064486304111295,3.0,57.16633834773551,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,200.47355441851994,93.1170266113632,-45.13698846288642,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,5.347052275261272,3.0,8.65820596732435,52.0,267.7859191661741,19.790721594583943,-4.5002265006513795,50.0,2.124772941066535,1.5,82.62910373158023,3.0,0.7709016733845839,1.0
pomme,10.821085084486558,3.0,20.575604631395443,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,168.08051741889827,54.365876542844774,-47.691553941135595,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,3.415831840973472,3.0,7.550937648984615,52.0,249.0019230815101,32.20800987353644,19.764715954277438,50.0,-0.27939313283214506,1.5,84.81505859532506,3.0,1.660612481367358,1.0
pomme,10.946583262061111,3.0,42.88946383753658,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,132.67615194815323,5.08455245097095,10.78211732759118,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.211685808761166,3.0,9.386325754779097,52.0,259.6756223780362,84.92727334342115,15.640289228964836,50.0,3.081816321174647,1.5,83.00153375409022,3.0,0.15078490771583697,1.0
pomme,5.7216960906651435,3.0,10.442555247580454,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,189.92126196041713,34.43608269864282,104.13272806331845,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,3.106885792528085,3.0,14.716964512877622,52.0,209.50048523312793,-47.50543799915458,76.24289247886844,50.0,1.6997061298181788,1.5,80.85823335420473,3.0,0.5834021678685463,1.0
pomme,9.581619605749879,3.0,68.27044450399794,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,154.85940388499074,-1.1241392154890733,71.32501555951501,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,13.816508420973658,3.0,9.222943503047087,52.0,168.08677708431296,54.451909897934314,35.464924468551885,50.0,0.5510022132949002,1.5,86.00639413507548,3.0,2.014615723544956,1.0
pomme,11.127510060635128,3.0,53.67651714161214,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,225.8740213151693,-24.264070638580506,95.0868158409647,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,6.865672926274171,3.0,16.26215023882631,52.0,206.84663307265308,43.074921318341836,10.277684986033893,50.0,1.8868444867757637,1.5,85.3280366429757,3.0,3.418296341925096,1.0
pomme,7.776809146085684,3.0,29.370967086650996,52.0,201.0,36.0,40.0,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,8.0,3.0,8.0,52.0,189.80063575784848,81.8287284395758,8.246843306591053,50.0,1.5,1.5,85.0,3.0,1.4,1.0
pomme,7.9676377756762875,3.0,10.862614534233407,52.0,239.95847360367483,124.37284234840732,20.839964174407267,50.0,1.2118701481940315,1.5,80.43957399615553,3.0,2.080811543242866,1.0
