fruit,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
prune76,4.0,0.5,3.0,0.5,199.13014332276845,33.53190234231202,-126.4328182780059,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune77,4.323374425071742,0.5,2.5697054215602924,0.5,71.89371880417892,41.776849965128505,53.12527252567487,90.0,9.899988041345354,0.5,90.62847088345558,6.0,0.7276747534551102,0.3
prune78,4.243783008878831,0.5,3.4644715515772684,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune79,4.0,0.5,3.0,0.5,16.71102131900136,6.198288723243232,178.91779531148845,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune80,4.436058089529469,0.5,2.71747748923202,0.5,34.051644335586744,-49.75839444968575,-2.322547926870641,90.0,11.004535139042758,0.5,77.96280482456261,6.0,1.083023623826852,0.3
prune81,3.747770277440233,0.5,2.5139614645271555,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune82,4.0,0.5,3.0,0.5,75.92015970684174,12.387457282266883,147.6146859231586,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune83,4.33102797439854,0.5,2.7340253187154486,0.5,82.76254537934821,-4.682496866909389,108.90737526483593,90.0,10.433500972203328,0.5,76.72750905266729,6.0,1.3777710332845077,0.3
prune84,4.433760154635283,0.5,3.0120517262237665,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune85,4.0,0.5,3.0,0.5,221.89204077478885,90.68056050274951,7.744024004523752,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune86,4.587328616084538,0.5,3.1012522486340233,0.5,71.93025164907536,-49.715867414562865,56.251548779850296,90.0,10.155957198645964,0.5,95.54470281247784,6.0,1.2001103684015604,0.3
prune87,3.422887594913877,0.5,2.9378243624947675,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune88,4.0,0.5,3.0,0.5,398.6493242319449,127.25129131721238,65.10202264267204,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune89,3.9282660770155826,0.5,1.9495146384175444,0.5,273.70921589529223,71.42931045142277,27.793699796108598,90.0,9.858674272899144,0.5,96.81752079910474,6.0,1.3869523731851465,0.3
prune90,4.380647990782413,0.5,3.1305286226398237,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune91,4.0,0.5,3.0,0.5,213.32550767532362,91.88357244837816,81.79734751984236,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune92,4.679537257796791,0.5,2.700060062886047,0.5,138.72632249763893,-129.35013989863825,-27.327536843913435,90.0,9.826682167017134,0.5,84.2930231336851,6.0,1.3518615750721292,0.3
prune93,4.3174676970923995,0.5,2.7272852833208314,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune94,4.0,0.5,3.0,0.5,411.6882353727425,164.33742887625198,255.22996152486607,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune95,4.364498886953574,0.5,3.159378723525268,0.5,62.866053099144324,1.0951372650127382,222.21601779619266,90.0,9.97912139281592,0.5,85.57590580692916,6.0,1.687796979077686,0.3
prune96,4.539705637116644,0.5,3.288501858841981,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune97,4.0,0.5,3.0,0.5,40.145107443506504,116.54061996749738,58.22596428843867,90.0,10.0,0.5,87.0,6.0,1.5,0.3
prune98,4.534892791743671,0.5,3.2423169504448515,0.5,177.4478131115825,34.57139242629009,35.88102351809633,90.0,9.391106096486864,0.5,84.86048557196095,6.0,1.439578498864458,0.3
prune99,4.269100158898077,0.5,2.594308384198391,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
poivron0,8.777414153017128,3.0,9.213095800472455,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron1,10.0,3.0,8.0,2.0,257.1018136786668,-10.637185386043534,0.006658668058614278,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron2,2.742613988516185,3.0,10.752479299177777,2.0,245.91948867637564,1.7540677953005512,5.065674080139292,10.0,3.8932105362967917,1.0,89.95319738449554,2.0,2.1744045968133063,0.1
poivron3,9.893169029971808,3.0,7.825556098232238,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron4,10.0,3.0,8.0,2.0,264.42409497270006,-0.19637323382743715,11.913215857069428,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron5,12.287577084560619,3.0,11.073797116707087,2.0,255.97410671270998,-1.8459832566407672,-3.01578127365103,10.0,1.9986778801314449,1.0,87.99888239916774,2.0,2.390262481786425,0.1
poivron6,7.580767260786075,3.0,7.984831895880581,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron7,10.0,3.0,8.0,2.0,264.1776769614582,14.275485825892245,-10.726093410730622,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron8,12.498897774784753,3.0,7.850373083950087,2.0,250.57801380283138,1.2877471889606134,-4.92843776370525,10.0,3.977888992554145,1.0,90.13600146893565,2.0,2.257647812234746,0.1
poivron9,12.375771535417925,3.0,9.313510828524795,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron10,10.0,3.0,8.0,2.0,259.9477801264803,-1.5897702243978948,-1.031390391046567,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron11,11.319714102075299,3.0,7.217166389467935,2.0,235.38744452538154,-9.28324948401257,3.6135868059558893,10.0,4.306704968225485,1.0,89.51128925226912,2.0,2.16961405479075,0.1
poivron12,11.079984824463292,3.0,7.222673259842099,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron13,10.0,3.0,8.0,2.0,249.04223945542117,5.212272483829267,-0.07921383090428004,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron14,9.506184379079565,3.0,7.619768604188868,2.0,267.8472364556109,-2.4015579280166226,-7.2373737344435405,10.0,2.620778055187059,1.0,93.41958255670733,2.0,2.016050940088652,0.1
poivron15,8.174055342050742,3.0,10.06191622274967,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron16,10.0,3.0,8.0,2.0,254.44153133063676,10.101413311463466,-10.540686315202603,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron17,7.847817110872028,3.0,10.267619720125039,2.0,256.7928014851012,-9.350064401430949,7.986331911681997,10.0,2.4606321314893567,1.0,89.52333206356259,2.0,2.1697480141475145,0.1
poivron18,10.207752219230041,3.0,8.87748861378085,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron19,10.0,3.0,8.0,2.0,243.30571898649666,9.184487291533967,0.2587833032167152,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron20,3.2190248745005317,3.0,6.64282649584521,2.0,254.6946920039684,0.516533921999428,-6.295142373711894,10.0,2.7892169669095317,1.0,90.9250977627678,2.0,2.3532309053353657,0.1
poivron21,9.157898332288815,3.0,5.046244649047626,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron22,10.0,3.0,8.0,2.0,258.4951202144156,-6.253723265555208,-3.548753780880955,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron23,11.959894854223068,3.0,8.566457172340979,2.0,253.3470026083679,-7.322775423563214,2.3725533472863005,10.0,2.5945156080480776,1.0,92.07750204765858,2.0,2.2821693637803255,0.1
poivron24,13.436804764409823,3.0,6.868993080213783,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron25,10.0,3.0,8.0,2.0,258.42735873520274,4.520463749203193,11.646555365464904,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron26,10.496755857073202,3.0,-0.8097926373489539,2.0,242.96442015575852,-2.036898796457293,15.779379222769984,10.0,1.9583036665787896,1.0,90.93365361308773,2.0,2.250487967701228,0.1
poivron27,7.2340371268182855,3.0,8.787647153576962,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron28,10.0,3.0,8.0,2.0,265.80346794112177,-1.3634118871386427,10.815272489270203,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron29,10.571662899123702,3.0,10.001219208405713,2.0,256.01293208148616,7.950777539782068,-1.4364697730271,10.0,1.2159179973963972,1.0,90.26019679391558,2.0,1.9072724563558237,0.1
poivron30,9.375899463496937,3.0,6.243020354064952,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron31,10.0,3.0,8.0,2.0,267.57664324034283,21.13140478732424,1.0483811868338384,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron32,10.507909246246864,3.0,8.632595360790026,2.0,262.23770435539456,3.1578822821889982,13.310698737209767,10.0,4.075239813173482,1.0,91.73767011644368,2.0,2.210459820980543,0.1
poivron33,10.269654916887614,3.0,0.8246654958012734,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron34,10.0,3.0,8.0,2.0,242.5812257038514,-17.139008798053784,-9.067324095989381,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron35,10.615736757064816,3.0,7.0829261494736,2.0,241.10952433997664,-10.23785527497807,-21.138024439339013,10.0,1.345891923542866,1.0,89.80755568761045,2.0,2.200783695742945,0.1
poivron36,8.9556315105641,3.0,8.01338481814603,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron37,10.0,3.0,8.0,2.0,269.73113660471506,-0.5895459565342496,-10.282708952316167,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron38,1.746257359348574,3.0,9.28967496240993,2.0,238.18731631267718,3.260022913344428,4.147684924228864,10.0,3.725671864403589,1.0,87.93262337076257,2.0,2.305229263480842,0.1
poivron39,16.057865919188927,3.0,8.37155391726876,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron40,10.0,3.0,8.0,2.0,255.91814618956232,-5.4827482532460845,-6.029932758175349,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron41,15.134986039347528,3.0,5.304786169109272,2.0,255.03758607240815,-10.319703529256437,4.262114902578934,10.0,1.684096657078413,1.0,86.98038548190328,2.0,2.266888532633164,0.1
poivron42,5.722295655838785,3.0,6.219953570742324,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron43,10.0,3.0,8.0,2.0,244.34762038166087,4.548082383558045,-6.867415905555215,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron44,9.498812207741365,3.0,18.21196998790809,2.0,250.2204741302612,3.9701859601229894,2.838743723306607,10.0,3.2184860685697427,1.0,89.10407768900117,2.0,2.1329112757428255,0.1
poivron45,5.593974768248533,3.0,12.229066163105657,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron46,10.0,3.0,8.0,2.0,251.59253546508785,-4.650797158370226,2.0735201113089605,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron47,7.063594843063333,3.0,8.599905523463775,2.0,253.71939676634432,-22.62731231527404,-13.599656430027814,10.0,2.9144988469069886,1.0,90.73683484225656,2.0,2.2441660816919042,0.1
poivron48,6.508144658902442,3.0,11.389444633812397,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron49,10.0,3.0,8.0,2.0,250.27687184627936,11.01479947869379,7.373078147797499,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron50,5.82844878040167,3.0,7.681650722376328,2.0,270.0391955730151,6.710658360935149,-5.55357035146554,10.0,2.893106694993006,1.0,91.94931459107563,2.0,2.206189527841969,0.1
poivron51,7.6644163402868575,3.0,9.611365441618615,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron52,10.0,3.0,8.0,2.0,246.28117050434898,-1.518044914883819,2.1656865836568495,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron53,11.631562396350631,3.0,10.316515277485259,2.0,256.35387207001236,-15.60087985915898,-1.7334214706678859,10.0,3.281433389804894,1.0,87.50724224699428,2.0,2.339514842123173,0.1
poivron54,5.414477045432379,3.0,7.064390256457744,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron55,10.0,3.0,8.0,2.0,258.225960777032,12.50614619617071,5.500340127886943,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron56,14.439571888393498,3.0,12.520134070674532,2.0,249.47248042856788,-11.673741981931535,12.788027379233085,10.0,3.442183906447298,1.0,93.47830694199668,2.0,2.055169748779175,0.1
poivron57,10.236350125032423,3.0,8.09579862927406,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron58,10.0,3.0,8.0,2.0,264.07211935822994,-20.38097877837132,-13.787458513658947,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron59,9.23271323774458,3.0,7.0752593940673005,2.0,247.88001806999281,-7.244916917063861,-2.164462955760229,10.0,2.8096150312252326,1.0,89.61964411685844,2.0,2.3531556515753507,0.1
poivron60,10.234989243806684,3.0,8.464336308258833,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron61,10.0,3.0,8.0,2.0,257.5541715052946,10.262519037021976,-8.753928762093112,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron62,8.551565430659863,3.0,3.930163018617683,2.0,254.1062651517707,1.6247865735319464,-12.288484098151041,10.0,4.291999402463961,1.0,92.32852224421296,2.0,2.293056411685078,0.1
poivron63,10.684926654767882,3.0,8.007704106130936,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron64,10.0,3.0,8.0,2.0,251.0241437269637,15.883733524851745,-0.13486510367026322,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron65,8.23677254697178,3.0,9.70910339857936,2.0,261.71963978032,-6.9364970920418045,-3.850456309665348,10.0,2.5842144926304536,1.0,88.11476535700834,2.0,2.2039722167051177,0.1
poivron66,8.375159830140264,3.0,7.987933004182655,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron67,10.0,3.0,8.0,2.0,261.0552948801664,9.741585198517175,8.609263397090606,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron68,13.752101597651226,3.0,5.609257122524003,2.0,262.1895973961614,-2.922347627630792,-21.180358703556614,10.0,2.3125651087444425,1.0,86.67801896316469,2.0,2.1524713110746987,0.1
poivron69,7.036050674233782,3.0,6.635604203402016,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron70,10.0,3.0,8.0,2.0,262.6652353997168,21.295749660914026,-5.163280644890124,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron71,8.920113598992836,3.0,7.667265988465611,2.0,276.09720332262634,-17.21476865690542,2.2560801412500107,10.0,3.689385735896739,1.0,89.63874557992648,2.0,2.287387337732196,0.1
poivron72,10.244713710619148,3.0,5.901525861629375,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron73,10.0,3.0,8.0,2.0,249.7275825053088,-1.778425069110533,-7.39884197487278,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron74,7.693622807883675,3.0,2.439847055593215,2.0,250.5616002488777,-2.097312519050357,1.961487442690063,10.0,0.6892807979008109,1.0,88.14548341059312,2.0,2.3488894728461727,0.1
poivron75,12.973038881840607,3.0,6.850025227956001,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron76,10.0,3.0,8.0,2.0,244.93749513109364,-3.9472779708812173,14.914633579693747,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron77,11.95080218510056,3.0,13.814750029969101,2.0,240.32900801718,16.3918488687722,12.828635384468017,10.0,2.4089767899474657,1.0,88.38397737677538,2.0,2.2727413465751067,0.1
poivron78,9.441982562997254,3.0,7.354864449549436,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron79,10.0,3.0,8.0,2.0,253.91000620457584,2.6554943563764173,0.14104541783324623,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron80,6.300582324699941,3.0,5.871278880762529,2.0,262.0683323227827,-24.558045679653628,-3.656998272943529,10.0,3.943492821748297,1.0,89.53313949384642,2.0,2.1453721322310324,0.1
poivron81,5.5212667801025805,3.0,9.521138126976581,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron82,10.0,3.0,8.0,2.0,252.7631570806336,-15.765356360184803,2.5978748763237327,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron83,8.608868918924237,3.0,10.331229391372418,2.0,264.53078065315617,-1.0817387211752223,10.746322747857189,10.0,2.1094112262514106,1.0,90.24040858506184,2.0,2.19470439602484,0.1
poivron84,13.270436680736388,3.0,8.51113449117905,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron85,10.0,3.0,8.0,2.0,282.63072801735956,-3.607725983745374,-19.25085329745688,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron86,6.21774781437553,3.0,7.8285615709681045,2.0,236.69174753505118,-0.8903429408408139,5.626199456058644,10.0,3.0581326200108374,1.0,91.4628399566564,2.0,2.1035106591025743,0.1
poivron87,11.247950378113943,3.0,4.519457016362897,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron88,10.0,3.0,8.0,2.0,243.95349702541327,-0.2288693367569455,10.00110416109588,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron89,12.499509567458936,3.0,6.2990842102547475,2.0,259.45844721919025,-9.903783782445265,10.667073528897799,10.0,1.148022902534773,1.0,89.58182073941124,2.0,2.1526756041400796,0.1
poivron90,10.634595180954694,3.0,6.079081779025151,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron91,10.0,3.0,8.0,2.0,244.36952759907933,-11.112986216895102,8.542514391686275,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron92,10.818016517283164,3.0,10.432222398244274,2.0,264.6613344640198,-19.78311852005282,-0.9671126487396436,10.0,3.332829486785309,1.0,93.96407522184585,2.0,2.2037644142338855,0.1
poivron93,8.625635698639465,3.0,7.841076811459839,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron94,10.0,3.0,8.0,2.0,245.35334037278,-3.1667066170684004,-9.603437235896202,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron95,5.193218697614266,3.0,7.897799041998939,2.0,265.65508455411805,-6.358350303366109,-5.899256857724088,10.0,2.732853311976812,1.0,89.60258030372808,2.0,2.306770803630022,0.1
poivron96,9.437132764624309,3.0,7.106861135479469,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron97,10.0,3.0,8.0,2.0,251.01394386490668,0.04773043887286694,-7.606808648018025,10.0,3.0,1.0,90.0,2.0,2.2,0.1
poivron98,12.60535943673453,3.0,7.3834197265723125,2.0,257.0134612745219,7.538251603463962,-3.7784049437909784,10.0,2.337326467565029,1.0,90.72986304406125,2.0,2.320449482224155,0.1
poivron99,5.963735194193047,3.0,8.766845060908189,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
